numeroClientesAtendidos;numeroClientesQuePasaronPorLaCola;tiempoPromedioAtencionClientes;numeroClientesEnCola;numeroClientesEnAtencion;tiempoPromedioEsperaEnCola
1;0;31367;0;1;0
2;0;32129;0;0;0
